Altium Designer Pick and Place Locations
C:\Git\OpenNerve-main\OpenNerve-main\IPG and Charger\IPG PCBA\Source Files (Altium)\Layout\Output\Assembly\Pick Place\Pick Place for HORNET-1-IPG(Roedent Study-HORNET-1-IPG).txt

========================================================================================================================
File Design Information:

Date:       11/11/24
Time:       15:58
Revision:   Not in VersionControl
Variant:    Roedent Study-HORNET-1-IPG
Units used: mil

Designator Center-X(mil) Center-Y(mil) Layer       Rotation 
C1001      90.268        2217.918      TopLayer    0        
C1009      190.272       2217.918      TopLayer    0        
C1003      290.272       2217.918      TopLayer    0        
C1011      400.272       2217.918      TopLayer    0        
C1004      -391.078      2106.493      TopLayer    180      
C1012      -286.868      2106.493      TopLayer    180      
C1007      -177.890      2217.918      TopLayer    180      
C1014      -184.384      2106.493      TopLayer    180      
C1005      84.580        2106.491      TopLayer    0        
C1013      184.580       2107.697      TopLayer    0        
C1006      284.580       2107.697      TopLayer    0        
C1015      394.580       2107.697      TopLayer    0        
D1002      -85.959       2060.843      TopLayer    180      
D1010      -79.465       2262.696      TopLayer    180      
D1004      -391.078      2060.843      TopLayer    180      
D1012      -286.747      2060.843      TopLayer    180      
D1003      289.678       2262.672      TopLayer    0        
D1011      399.678       2262.672      TopLayer    0        
D1005      83.986        2060.821      TopLayer    0        
D1013      183.986       2060.821      TopLayer    0        
D1006      -177.891      2262.696      TopLayer    180      
D1014      -184.385      2060.843      TopLayer    180      
D1008      -280.485      2262.696      TopLayer    180      
D1007      283.986       2060.821      TopLayer    0        
D1015      393.986       2060.807      TopLayer    0        
D1009      189.678       2262.674      TopLayer    0        
D1000      -390.485      2262.696      TopLayer    180      
D1001      89.678        2262.674      TopLayer    0        
J1001      -417.111      2310.918      TopLayer    90       
J1003      -92.307       2011.705      TopLayer    90       
J1011      -92.307       2310.918      TopLayer    90       
J1002      92.732        2310.918      TopLayer    90       
J1010      201.000       2310.918      TopLayer    90       
J1004      309.267       2310.918      TopLayer    90       
J1012      417.535       2310.918      TopLayer    90       
J1005      -417.111      2011.705      TopLayer    90       
J1013      -308.843      2011.705      TopLayer    90       
J1007      -200.575      2310.918      TopLayer    90       
J1015      -200.575      2011.705      TopLayer    90       
J1006      92.732        2011.705      TopLayer    90       
J1014      201.000       2011.705      TopLayer    90       
J1008      309.267       2011.705      TopLayer    90       
J1016      417.535       2011.705      TopLayer    90       
J1000      610.449       2161.311      TopLayer    90       
R903       -393.700      1173.229      TopLayer    270      
R910       -393.702      1641.733      TopLayer    270      
R916       -393.702      1574.803      TopLayer    270      
R924       -393.700      1240.157      TopLayer    270      
R925       -393.702      1106.299      TopLayer    270      
R904       -429.134      1173.229      TopLayer    90       
R911       -429.134      1641.733      TopLayer    90       
R917       -429.134      1574.803      TopLayer    90       
R926       -429.134      1240.157      TopLayer    90       
R927       -429.134      1106.299      TopLayer    90       
M901       -463.086      1641.732      TopLayer    90       
M902       -463.086      1574.803      TopLayer    90       
M903       -463.086      1240.158      TopLayer    90       
M904       -463.087      1106.299      TopLayer    90       
Q902       -551.181      1641.733      TopLayer    270      
Q904       -551.182      1574.803      TopLayer    270      
Q906       -551.181      1240.158      TopLayer    270      
Q907       -551.182      1106.299      TopLayer    270      
Q903       -669.292      1641.732      TopLayer    90       
Q905       -669.292      1574.803      TopLayer    90       
Q908       -669.292      1240.158      TopLayer    90       
Q909       -669.292      1106.299      TopLayer    90       
R905       -629.922      1641.733      TopLayer    270      
R913       -629.922      1574.803      TopLayer    270      
R918       -629.922      1240.157      TopLayer    270      
R921       -629.922      1106.299      TopLayer    270      
R906       -594.488      1641.733      TopLayer    270      
R914       -594.488      1574.803      TopLayer    270      
R919       -594.488      1240.157      TopLayer    270      
R922       -594.488      1106.299      TopLayer    270      
R907       -507.874      1641.733      TopLayer    90       
R915       -507.874      1574.803      TopLayer    90       
R920       -507.874      1240.157      TopLayer    90       
R923       -507.874      1106.299      TopLayer    90       
R429       -437.008      -9.008        TopLayer    0        
R430       224.409       -9.008        TopLayer    0        
C501       417.322       586.614       TopLayer    270      
C502       464.566       614.174       TopLayer    180      
C500       511.810       665.354       TopLayer    270      
C419       36.686        986.968       TopLayer    180      
C417       59.054        937.377       TopLayer    90       
C423       192.913       984.252       TopLayer    180      
C422       213.340       936.160       TopLayer    90       
C300       -366.142      444.882       TopLayer    180      
C302       -366.140      377.953       TopLayer    0        
C310       -570.866      413.386       TopLayer    0        
C311       -570.849      479.001       TopLayer    0        
C318       -258.842      598.425       TopLayer    270      
C319       -283.464      476.378       TopLayer    270      
C315       -224.410      685.040       TopLayer    90       
C316       -74.804       685.040       TopLayer    90       
C317       -25.024       525.276       TopLayer    270      
C108       511.810       712.598       TopLayer    0        
C110       751.968       1003.938      TopLayer    180      
C111       590.550       1043.308      TopLayer    180      
